Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
1281,COUNTY,VIRGINIA,51,SOUTHERN,80,PATRICK,141,0,749,0,112.5,36.6818706,-80.284636,102.7534774,63.09976867
1325,COUNTY,COLORADO,8,NORTHEAST,20,SEDGWICK,115,0,58960,3211,40.5,40.8698595,-102.3777262,7891.4941,384999.2382
1992,COUNTY,MINNESOTA,27,WEST CENTRAL,40,STEVENS,149,0,124239,0,69.3,45.5837016,-95.9946194,16047.63931,1708587.691
680,COUNTY,NEW MEXICO,35,SOUTHEAST,90,DONA ANA,13,11626,0,0,37.0,32.32817,-106.849423,1853.506804,15561.27835
798,COUNTY,OKLAHOMA,40,CENTRAL,50,MCCLAIN,87,0,5476,1050,92.7,34.9756991,-97.481167,797.5011836,3344.031324
1728,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,FLOYD,71,0,150,0,124.2,37.5473459,-82.7645621,20.57813299,2.691980888
1807,COUNTY,MARYLAND,24,NORTH CENTRAL,20,BALTIMORE,5,0,18368,290,113.1,39.2908816,-76.610759,2546.128141,37368.13816
1117,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GOLIAD,175,0,8698,1700,73.4,28.6467776,-97.4379552,1269.504557,8430.332839
219,COUNTY,GEORGIA,13,EAST CENTRAL,60,EFFINGHAM,103,9059,240,0,128.7,32.3419626,-81.338687,1549.834619,9457.501143
601,COUNTY,MISSOURI,29,EAST,60,ST FRANCOIS,187,0,937,240,107.1,37.7763775,-90.5089041,150.2830793,99.18289853
1247,COUNTY,VIRGINIA,51,EASTERN,60,GLOUCESTER,73,0,5400,0,112.5,37.4452288,-76.5594479,740.8127876,3234.759963
2312,COUNTY,OHIO,39,NORTHWEST,10,WILLIAMS,171,0,53425,0,99.3,41.5018224,-84.5923785,6900.772945,315985.1707
303,COUNTY,GEORGIA,13,NORTH CENTRAL,20,GILMER,123,0,322,0,128.7,34.6859788,-84.452696,44.17439215,11.90882478
2043,COUNTY,NEBRASKA,31,EAST,60,BUTLER,23,0,150447,244,59.9,41.2142454,-97.1384119,19453.8169,2505424.142
1825,COUNTY,MARYLAND,24,WESTERN,10,GARRETT,23,0,8112,0,113.1,39.544087,-79.2496976,1112.865432,7294.314792
845,COUNTY,OKLAHOMA,40,NORTHEAST,70,WAGONER,145,0,2215,896,92.7,35.9542216,-95.5636238,363.0596071,559.0626078
958,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,WARREN,177,0,6664,0,137.6,35.6889753,-85.7796626,914.2178549,4924.2448
1708,COUNTY,KENTUCKY,21,CENTRAL,30,GREEN,87,0,9682,0,124.2,37.2433976,-85.5346302,1328.249891,10388.51543
344,COUNTY,KANSAS,20,CENTRAL,50,RICE,159,0,46147,43035,73.3,38.3266261,-98.2007179,9656.784914,263154.6739
1036,COUNTY,TEXAS,48,CROSS TIMBERS,30,THROCKMORTON,447,2681,0,0,73.4,33.1571081,-99.2017838,427.4257476,830.2922271
2145,COUNTY,NEW JERSEY,34,NORTH,20,MORRIS,27,0,669,0,119.6,40.8679538,-74.5601181,91.77847313,50.43641353
1846,COUNTY,MICHIGAN,26,EAST CENTRAL,60,HURON,63,0,91560,0,83.3,43.8385749,-83.0221987,11826.57503,928000.2586
647,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,MADISON,123,0,214,0,107.1,37.4914691,-90.3567669,29.3581364,5.356466812
2379,COUNTY,PENNSYLVANIA,42,CENTRAL,50,HUNTINGDON,61,0,10346,205,108.9,40.3446332,-78.0281185,1437.910593,11861.91491
858,COUNTY,OKLAHOMA,40,NORTH CENTRAL,40,WOODS,151,0,0,5206,92.7,36.7915843,-98.8313546,447.121176,406.9667217
1920,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141,0,27579,0,69.3,45.4427088,-93.7459202,3562.310099,84222.3116
2400,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,SULLIVAN,113,0,1433,0,108.9,41.4402556,-76.5117017,196.5897638,229.2114691
2157,COUNTY,NEW YORK,36,CENTRAL,50,CORTLAND,23,0,5338,0,106.2,42.5842136,-76.0704906,732.3071593,3160.989092
1234,COUNTY,VIRGINIA,51,CENTRAL,50,CUMBERLAND,49,0,734,0,112.5,37.5004191,-78.2469202,100.6956641,60.61747415
2601,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,CALHOUN,13,0,0,0,114.7,38.8311994,-81.1234524,0.0,0.0
1289,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GRAYSON,77,0,135,0,112.5,36.6512208,-81.2114025,18.52031969,2.198650753
192,COUNTY,FLORIDA,12,SOUTHERN,80,COLLIER,21,0,81,0,138.5,26.087964,-81.3794941,11.11219181,0.835065231
174,COUNTY,FLORIDA,12,CENTRAL,50,LEVY,75,0,850,0,138.5,29.3008632,-82.7824592,116.6094203,81.11064117
1926,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1,0,877,0,69.3,46.5714822,-93.3847595,113.2798853,86.30794756
781,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,GRAHAM,75,0,8,0,127.9,35.359542,-83.8337785,1.097500426,0.017837003
1712,COUNTY,KENTUCKY,21,CENTRAL,30,LARUE,123,0,17159,0,124.2,37.5257936,-85.7027413,2354.001226,32611.45247
2140,COUNTY,NEW JERSEY,34,CENTRAL,50,MIDDLESEX,23,0,2726,0,119.6,40.596106,-74.237292,373.9732702,826.1542057
940,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,SMITH,159,0,4461,0,137.6,35.8092329,-88.539775,611.9936751,2208.635581
668,COUNTY,MISSOURI,29,WEST,40,CASS,37,0,43268,0,107.1,38.6585427,-94.3721539,5935.831054,207269.047
128,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,24945,275,0,56.3,35.3145701,-118.753822,4012.445816,71609.67932
340,COUNTY,GEORGIA,13,WEST CENTRAL,40,TALBOT,263,0,0,0,128.7,32.6984691,-84.505404,0.0,0.0
1970,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49,0,153611,0,69.3,44.396973,-92.7175627,19841.54671,2611908.119
874,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARION,67,2715,4825,0,126.4,34.0572007,-79.3987578,1116.550717,3434.68193
1486,COUNTY,INDIANA,18,CENTRAL,50,DECATUR,31,0,75236,0,106.0,39.2862128,-85.4943058,10321.44276,626614.4726
1177,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CASS,67,0,6,0,73.4,33.0560857,-94.3510366,0.775004917,0.012049562
307,COUNTY,GEORGIA,13,NORTH CENTRAL,20,LUMPKIN,187,0,501,0,128.7,34.5546076,-83.9926806,68.73096418,28.45484309
637,COUNTY,MISSOURI,29,NORTHWEST,10,HARRISON,81,0,63677,210,107.1,40.337172,-93.9845199,8754.712878,448877.1782
383,COUNTY,KANSAS,20,EAST CENTRAL,80,LYON,111,0,37662,725,73.3,38.4573987,-96.1683124,4926.973025,157054.307
1925,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171,0,71881,0,69.3,45.1489061,-93.9639196,9284.688069,571979.5713
2509,COUNTY,UTAH,49,CENTRAL,50,SANPETE,39,0,0,0,31.0,39.3606305,-111.5767825,0.0,0.0
1014,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,3634,21843,2585,73.4,32.3766071,-97.3568623,3622.780419,54463.65516
177,COUNTY,FLORIDA,12,CENTRAL,50,ST. JOHNS,109,0,2262,0,138.5,29.9032284,-81.4145468,310.3182455,569.3634114
426,COUNTY,KANSAS,20,SOUTHEAST,90,GREENWOOD,73,0,6869,1026,73.3,37.8709542,-96.2471338,975.370234,5248.497084
494,COUNTY,MISSISSIPPI,28,CENTRAL,50,MADISON,89,4997,8312,0,149.9,32.6308318,-90.0040817,1977.039591,10536.75482
183,COUNTY,FLORIDA,12,NORTHEAST,30,HAMILTON,47,0,1928,0,138.5,30.5232289,-82.9763531,264.4976027,414.0187397
1642,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,0,31685,0,86.4,40.7474784,-92.3965311,4092.671797,111161.0852
1097,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,COTTLE,101,28417,0,0,73.4,34.0573118,-100.283259,4530.45784,92914.46024
184,COUNTY,FLORIDA,12,NORTHEAST,30,NASSAU,89,0,132,0,138.5,30.6624329,-81.7707334,18.10875703,2.10596158
2606,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,KANAWHA,39,0,30,0,114.7,38.3428208,-81.5089835,4.115626598,0.139939206
2192,COUNTY,NEW YORK,36,SOUTHERN,80,TIOGA,107,0,4255,0,106.2,42.1333395,-76.3309339,583.7330391,2009.628711
1924,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159,0,15828,0,69.3,46.5850936,-94.9606684,2044.46297,27750.07143
1971,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55,0,43258,0,69.3,43.6624222,-91.4685617,5587.527114,207173.2644
1179,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,NACOGDOCHES,347,0,0,0,73.4,31.5970503,-94.5927451,0.0,0.0
1029,COUNTY,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,0,0,0,73.4,32.2810409,-99.3612437,0.0,0.0
2055,COUNTY,NEBRASKA,31,EAST,60,SAUNDERS,155,0,209388,65,59.9,41.2260007,-96.6520834,27051.70415,4852971.132
2364,COUNTY,OREGON,41,NORTHWEST,10,YAMHILL,71,0,0,0,69.5,45.2298399,-123.2180414,0.0,0.0
489,COUNTY,MISSISSIPPI,28,CENTRAL,50,ATTALA,7,0,1510,0,149.9,33.0777868,-89.5680661,207.1532054,254.3968401
1587,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,0,182420,0,86.4,42.0599693,-92.0776319,23562.73281,3683432.735
1061,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,REAGAN,383,28866,4020,1820,73.4,31.3458428,-101.5295291,5277.606237,97718.62161
690,COUNTY,NEW MEXICO,35,NORTHWEST,10,TAOS,55,0,0,0,37.0,36.4072377,-105.573284,0.0,0.0
2445,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,HAND,59,0,149949,3574,51.1,44.5405047,-99.0053027,19675.49102,2489057.785
937,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,JACKSON,87,0,629,0,137.6,35.6144446,-88.8177418,86.290971,44.63601192
756,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,ALLEGHANY,5,0,468,0,127.9,36.5029951,-81.1340843,64.20377492,24.87119158
1932,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59,0,35966,0,69.3,45.56932235,-93.32652096,4645.637805,143222.0312
1741,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,MORGAN,175,0,717,0,124.2,37.9198759,-83.2097119,98.36347568,57.86441831
932,COUNTY,TENNESSEE,47,WESTERN RIM,30,LAWRENCE,99,0,25986,0,137.6,35.2256914,-87.4016388,3564.955759,74775.73899
118,COUNTY,ARKANSAS,5,WEST CENTRAL,40,FRANKLIN,47,0,628,0,128.4,35.5110075,-93.8864847,86.15378344,44.49553986
2189,COUNTY,NEW YORK,36,SOUTHERN,80,BROOME,7,0,1265,0,106.2,42.1455623,-75.8404114,173.5422549,178.8172602
2701,COUNTY,WYOMING,56,SOUTHEAST,50,LARAMIE,21,0,17181,0,32.8,41.311367,-105.591101,2219.226579,32695.10045
281,COUNTY,GEORGIA,13,SOUTHWEST,70,TERRELL,273,29253,12269,266,128.7,31.7615999,-84.4410234,6605.597868,115138.8471
2371,COUNTY,OREGON,41,SOUTHWEST,70,JOSEPHINE,33,0,3,0,69.5,42.3554368,-123.5602707,0.387502458,0.005028639
1627,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,0,183340,0,86.4,43.0762829,-94.6625047,23681.5669,3720678.542
2463,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,FAULK,49,0,121429,648,51.1,45.0743643,-99.1739778,15740.33263,1632183.861
2528,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,0,0,0,31.0,37.2393471,-113.525776,0.0,0.0
1891,COUNTY,MICHIGAN,26,SOUTHWEST,70,ALLEGAN,5,0,67317,0,83.3,42.5867203,-85.8861492,8695.167662,501656.8856
1075,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,DALLAM,111,23513,83958,14457,73.4,36.3127064,-102.616685,15834.91822,847029.6202
1425,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,0,241210,0,99.6,41.4016294,-89.5341179,31156.48932,6440082.214
1965,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161,0,113225,0,69.3,44.0172242,-93.5885717,14624.98861,1419090.743
366,COUNTY,KANSAS,20,CENTRAL,50,BARTON,9,0,32632,55234,73.3,38.4683432,-98.776234,8958.806513,163000.7167
1590,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,0,127216,0,86.4,41.6683126,-91.57952674,16432.17091,1791446.563
555,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,SIMPSON,127,0,2700,0,149.9,31.8919593,-89.9323619,370.4063938,810.5046142
1465,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,0,88056,170,99.6,40.8156124,-90.9104547,11388.57273,858335.4695
1298,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WISE,195,0,97,0,112.5,37.0170633,-82.6103804,13.30719267,1.171795616
2178,COUNTY,NEW YORK,36,NORTHERN,20,LEWIS,49,0,5478,0,106.2,43.7344277,-75.440289,751.5134167,3328.777132
1507,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,0,111511,0,106.0,40.5802239,-86.5693296,15297.92125,1376453.819
203,COUNTY,GEORGIA,13,CENTRAL,50,JOHNSON,167,2565,3287,0,128.7,32.6938608,-82.6374871,880.4390905,1960.419294
1116,COUNTY,TEXAS,48,SOUTH CENTRAL,81,FAYETTE,149,0,11570,636,73.4,29.8381635,-96.9559692,1549.091147,14838.87704
1978,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81,0,115033,0,69.3,44.4020631,-96.2627763,14858.52343,1464770.782
120,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,0,0,0,128.4,35.2255171,-93.7233321,0.0,0.0
283,COUNTY,GEORGIA,13,SOUTHWEST,70,WEBSTER,307,9480,2260,0,128.7,32.050618,-84.5473105,1897.449,10917.39877
575,COUNTY,MISSOURI,29,CENTRAL,50,CALLAWAY,27,0,28707,1092,107.1,38.8491265,-91.9257607,4037.152547,91261.39332
2669,COUNTY,WISCONSIN,55,SOUTHEAST,90,OZAUKEE,89,0,7575,0,82.9,43.3569041,-87.9579748,978.4437072,6361.212627
1786,COUNTY,KENTUCKY,21,PURCHASE,10,LYON,143,0,2551,0,124.2,36.9981232,-88.0658149,349.9654483,723.7064624
1662,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,0,112900,0,86.4,41.670205,-94.9106526,14583.00918,1410956.181
2626,COUNTY,WISCONSIN,55,CENTRAL,50,WAUSHARA,137,0,26078,0,82.9,44.1103406,-89.2347222,3368.429703,75306.0194
275,COUNTY,GEORGIA,13,SOUTHWEST,70,MITCHELL,205,38694,6638,0,128.7,33.2200196,-82.7031639,7389.876091,177138.8873
2550,COUNTY,WASHINGTON,53,EAST CENTRAL,50,GRANT,25,0,42765,0,97.6,47.119015,-119.4904332,5523.847543,202478.6304
256,COUNTY,GEORGIA,13,SOUTHEAST,90,APPLING,1,35684,4000,0,128.7,31.7771435,-82.2996274,6523.957453,148276.2729
360,COUNTY,KANSAS,20,SOUTHWEST,30,GRANT,67,302,81005,29501,73.3,37.553026,-101.3067042,13045.07468,739280.6594
1337,COUNTY,COLORADO,8,SOUTHWEST,70,DOLORES,33,0,0,0,40.5,37.7524811,-108.4596087,0.0,0.0
604,COUNTY,MISSOURI,29,EAST,60,WARREN,219,0,21354,352,107.1,38.7535106,-91.1453948,2961.385914,50500.56732
1034,COUNTY,TEXAS,48,CROSS TIMBERS,30,PARKER,367,0,21,0,73.4,32.77725975,-97.80455987,2.712517208,0.077038453
1778,COUNTY,KENTUCKY,21,NORTHERN,40,TRIMBLE,223,0,2342,0,124.2,38.5984202,-85.3221506,321.2932497,610.2375201
629,COUNTY,MISSOURI,29,NORTHWEST,10,ATCHISON,5,0,119842,0,107.1,40.4144817,-95.4359392,16440.83076,1589794.657
2522,COUNTY,UTAH,49,NORTHERN,10,MORGAN,29,0,0,0,31.0,41.0784068,-111.6509149,0.0,0.0
1815,COUNTY,MARYLAND,24,SOUTHERN,80,CALVERT,9,0,3088,919,113.1,38.5288529,-76.537764,506.8748987,1067.057828
1588,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,0,161030,0,86.4,41.7608608,-91.1263198,20799.84029,2870286.622
286,COUNTY,GEORGIA,13,WEST CENTRAL,40,MARION,197,1189,803,0,128.7,32.3473263,-84.5282597,309.2570376,236.6434422
2641,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,MARATHON,73,0,66817,0,82.9,44.8914036,-89.7748098,8630.583919,494233.0708
961,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,BLOUNT,9,0,1249,0,137.6,35.6719722,-83.9314465,171.347254,174.343661
1889,COUNTY,MICHIGAN,26,SOUTHEAST,90,WASHTENAW,161,0,44136,0,83.3,42.2582044,-83.8440853,5700.936167,215667.3261
1110,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15,2857,6522,853,73.4,30.2711286,-97.7436995,1371.175911,5671.326032
423,COUNTY,KANSAS,20,SOUTHEAST,90,CHEROKEE,21,0,71164,2347,73.3,37.1718068,-94.8482069,9393.648819,560711.0958
2083,COUNTY,NEBRASKA,31,NORTHEAST,30,PIERCE,139,0,130381,0,59.9,42.2591262,-97.6036812,16840.98601,1881689.645
2548,COUNTY,WASHINGTON,53,EAST CENTRAL,50,DOUGLAS,17,0,401,0,97.6,47.7652709,-119.6075365,51.79616193,18.33686575
1865,COUNTY,MICHIGAN,26,NORTHWEST,20,KALKASKA,79,0,143,0,83.3,44.6780512,-85.1002509,18.47095051,2.455561939
162,COUNTY,FLORIDA,12,NORTHWEST,10,OKALOOSA,91,3064,403,0,138.5,30.6765961,-86.6037748,568.3466384,1102.392488
65,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,0,114,0,148.0,33.5228184,-86.9164513,15.63938107,1.591664527
2574,COUNTY,WEST VIRGINIA,54,EASTERN,60,MONROE,63,0,466,0,114.7,37.5585821,-80.5192225,63.92939982,24.66174835
856,COUNTY,OKLAHOMA,40,SOUTHEAST,90,LEFLORE,79,0,2470,0,92.7,34.8987103,-94.9802358,319.0436907,678.5829048
1749,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,WAYNE,231,0,4196,0,124.2,36.7822106,-84.8250848,575.6389734,1954.362118
2273,COUNTY,OHIO,39,CENTRAL,50,UNION,159,0,53871,0,99.3,40.3255937,-83.3676859,6958.381644,321282.3719
742,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MONTGOMERY,123,262,735,0,127.9,35.3299572,-79.8979019,144.7041748,69.0285591
1412,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,0,66488,0,99.6,38.7060457,-88.0949352,8588.087816,489378.3883
1406,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,0,103965,126,99.6,39.0520902,-88.6029006,13439.7193,1196476.352
230,COUNTY,GEORGIA,13,NORTHEAST,30,ELBERT,105,249,0,0,128.7,34.1194318,-82.8408412,41.69450181,7.46564032
1851,COUNTY,MICHIGAN,26,NORTHEAST,30,ALPENA,7,0,4916,0,83.3,45.0176181,-83.6670019,634.9873617,2681.477902
2303,COUNTY,OHIO,39,NORTHWEST,10,ALLEN,3,0,66840,0,99.3,40.8077797,-84.0572225,8633.554771,494573.352
1391,COUNTY,ILLINOIS,17,CENTRAL,40,WOODFORD,203,0,124650,0,99.6,40.8145359,-89.2074215,16100.72714,1719910.33
1514,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,0,65435,0,106.0,41.5941578,-86.2787334,8976.867547,474001.5235
2535,COUNTY,VERMONT,50,ALL COUNTIES,10,GRAND ISLE,13,0,0,0,108.5,44.706737,-73.3042618,0.0,0.0
1551,COUNTY,INDIANA,18,SOUTHEAST,90,SCOTT,143,0,16700,0,106.0,38.6727039,-85.7444145,2291.032139,30890.68779
986,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,WASHINGTON,179,0,1508,0,137.6,36.2636501,-82.4911791,206.8788303,253.7260722
2637,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,ASHLAND,3,0,1667,0,82.9,46.2062319,-90.6802594,215.3221993,309.8150836
836,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,PITTSBURG,121,0,618,0,92.7,34.9327085,-95.7625858,79.82550641,43.10299436
1450,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,0,84970,0,99.6,38.5896187,-89.420064,10975.36129,799230.8382
374,COUNTY,KANSAS,20,CENTRAL,50,SALINE,169,0,7267,25676,73.3,38.7704462,-97.6669832,3143.862449,15618.44607
2007,COUNTY,MONTANA,30,NORTH CENTRAL,20,PHILLIPS,71,0,353,0,39.0,48.3541037,-107.9275256,45.59612259,14.26652506
1792,COUNTY,MAINE,23,CENTRAL,20,SOMERSET,25,0,867,0,107.2,45.4538403,-70.0997288,118.9416087,84.36420325
1842,COUNTY,MICHIGAN,26,CENTRAL,50,MONTCALM,117,0,63784,0,83.3,43.3055418,-85.112198,8238.818934,450386.2384
297,COUNTY,GEORGIA,13,NORTH CENTRAL,20,CHEROKEE,57,0,158,0,128.7,34.2391265,-84.4720272,21.67563341,2.975455872
598,COUNTY,MISSOURI,29,EAST,60,MONTGOMERY,139,0,41447,697,107.1,38.9682313,-91.4821326,5749.144288,190196.5739
1729,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,GREENUP,89,0,573,0,124.2,38.5108112,-82.9180186,78.60846801,37.11047875
751,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIDSON,57,0,4612,240,127.9,35.7902384,-80.2115053,654.4473375,2361.223728
99,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,0,10447,0,128.4,33.318142,-93.86587077,1433.198369,12093.90855
2464,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,MCPHERSON,89,0,64814,1200,51.1,45.7350535,-99.2473056,8474.924335,465071.0405
1405,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EDGAR,45,0,145876,0,99.6,39.6714952,-87.7340364,18842.4362,2355498.194
866,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,RICHLAND,79,1976,6692,0,126.4,34.0190006,-80.9176832,1248.935956,5417.40861
736,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SAMPSON,163,11161,36268,405,127.9,35.0078434,-78.3609662,6881.086512,159980.6707
1087,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,OLDHAM,359,1161,0,6321,73.4,35.3907651,-102.6193428,727.979375,754.7295542
1456,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,0,61926,171,99.6,38.0472916,-89.8107962,8013.512206,424532.3834
529,COUNTY,MISSISSIPPI,28,NORTHEAST,30,UNION,145,0,2804,0,149.9,34.4834555,-88.9789198,384.6738993,874.0008368
1455,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,0,18653,0,99.6,37.2314232,-89.1183427,2409.361118,38535.3202
1614,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,0,215851,0,86.4,42.4663805,-91.3621282,27880.93104,5157170.538
1420,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,0,67769,0,99.6,41.5853584,-88.4319488,8753.551366,508415.6412
636,COUNTY,MISSOURI,29,NORTHWEST,10,GENTRY,75,0,29812,5,107.1,40.2044898,-94.4159527,4090.28822,98409.73552
2382,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MONTOUR,93,0,5891,0,108.9,41.0289528,-76.6615816,808.1718762,3849.030514
185,COUNTY,FLORIDA,12,NORTHEAST,30,SUWANNEE,121,0,2095,0,138.5,30.2101192,-82.9873377,287.4079241,488.6042515
2289,COUNTY,OHIO,39,NORTH CENTRAL,20,SENECA,147,0,81055,0,99.3,39.9629392,-82.99065319,10469.67059,727283.2979
2678,COUNTY,WISCONSIN,55,SOUTHWEST,70,RICHLAND,103,0,35063,0,82.9,43.3662526,-90.4557081,4528.999565,136121.7324
2616,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,WAYNE,99,0,109,0,114.7,38.1270685,-82.4289201,14.9534433,1.461532721
1000,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27,6261,67409,7264,73.4,31.0081659,-97.4314413,10329.10213,508334.3121
1612,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,0,150995,0,86.4,43.05994,-92.316679,19503.64456,2523707.337
1135,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COCHRAN,79,124080,20842,31180,73.4,33.5905096,-102.805677,25151.8191,1833391.238
2478,COUNTY,SOUTH DAKOTA,46,NORTHWEST,10,DEWEY,41,0,18482,1232,51.1,45.1788983,-100.8592127,2493.084713,37856.30268
2130,COUNTY,NEVADA,32,NORTHWEST,10,PERSHING,27,0,3429,0,24.1,40.3913722,-118.4778996,415.4144996,1306.018424
511,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,WASHINGTON,151,22758,50546,0,149.9,33.2626706,-90.9183546,10745.05906,342449.4959
1199,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BASTROP,21,0,0,0,73.4,30.0541116,-97.3887764,0.0,0.0
1053,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BLANCO,31,0,0,0,73.4,30.2419274,-98.4004594,0.0,0.0
2058,COUNTY,NEBRASKA,31,EAST,60,YORK,185,0,205988,1256,59.9,40.871617,-97.6001401,26714.82462,4696676.888
1637,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,0,29729,0,86.4,41.5222145,-93.1018684,3840.020194,97862.63491
2260,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MERCER,57,0,15788,0,45.2,47.3347663,-101.8650031,2039.296271,27610.04415
607,COUNTY,MISSOURI,29,NORTH CENTRAL,20,CARROLL,33,0,98334,0,107.1,39.441912,-93.516971,13490.20086,1070384.897
1226,COUNTY,VIRGINIA,51,CENTRAL,50,AMELIA,7,0,4371,166,112.5,37.3319664,-78.008448,614.6824818,2120.961768
561,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JONES,67,0,727,0,149.9,31.6058959,-89.1636245,99.73535121,59.47611515
151,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,0,214,0,56.3,32.7174202,-117.1627728,27.64184203,5.356466812
1831,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,HAMPDEN,13,0,0,0,121.1,42.1285315,-72.6063441,0.0,0.0
381,COUNTY,KANSAS,20,EAST CENTRAL,80,JOHNSON,91,0,11254,0,73.3,38.8837933,-94.8389141,1453.650889,14033.34334
2442,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,BEADLE,5,0,195099,0,51.1,44.4157764,-98.2751583,25200.44737,4213238.544
